"user_id","test","converted","is_weekday","is_activehours"
1447938,1,0,1,1
1383606,1,0,1,1
1004431,1,0,1,1
1311611,1,0,1,1
1426144,1,0,1,1
1550138,1,0,1,1
1142414,1,0,0,0
1437991,1,0,1,1
1021483,1,0,1,1
1049936,1,0,1,1
1021529,1,0,1,1
1562039,1,0,1,0
1471753,1,0,1,1
1389878,1,1,0,1
1454785,1,0,1,1
1027875,1,0,1,1
1168468,1,0,1,1
1031452,1,0,1,1
1519525,1,0,0,1
1519350,1,0,1,1
1408016,1,0,1,1
1470226,1,0,0,1
1003299,1,0,1,1
1598132,1,0,0,1
1086334,1,0,0,0
1091862,1,0,1,1
1228652,1,0,1,0
1475989,1,1,0,1
1189879,1,0,1,1
1098032,1,0,1,1
1074765,1,0,1,0
1633782,1,0,1,0
1431498,1,0,1,1
1482863,1,0,1,1
1486607,1,0,1,1
1642676,1,0,1,1
1519734,1,0,1,1
1137335,1,0,0,1
1018121,1,0,1,1
1549368,1,0,1,1
1561455,1,0,1,1
1241733,1,1,1,1
1416484,1,0,1,1
1434278,1,0,0,1
1039350,1,0,1,1
1402231,1,0,1,1
901904,0,0,1,1
1199156,1,0,1,0
1550174,1,0,1,1
1246432,1,0,1,1
1113317,1,0,1,1
1465327,1,0,0,1
1487048,1,0,1,1
1053010,1,0,0,1
1499538,1,0,0,1
1245336,1,0,1,1
1613570,1,0,1,1
1036102,1,0,1,1
1426913,1,0,1,1
1350773,1,0,1,1
1218677,1,0,1,1
1137456,1,0,1,1
1317436,1,0,1,1
902234,0,0,1,1
1586577,1,0,0,1
1443808,1,0,1,1
1563006,1,1,0,1
1536028,1,0,1,1
1227125,1,0,1,1
1583256,1,0,1,1
1015813,1,0,1,1
1014470,1,0,1,1
1069030,1,0,1,1
906079,0,0,1,1
1637415,1,0,1,1
1134328,1,1,1,1
1075708,1,0,1,1
1088553,1,0,1,1
1437651,1,1,1,1
1564291,1,0,1,1
1315227,1,0,0,1
1108047,1,0,1,1
1356436,1,0,1,1
1015496,1,0,1,1
1204864,1,0,1,1
1247582,1,0,1,1
1416094,1,0,0,1
1462357,1,0,1,1
1401719,1,0,0,1
1623828,1,0,1,1
1295460,1,0,0,1
1204725,1,0,0,1
1354016,1,0,1,1
1535178,1,0,1,1
1399235,1,0,1,1
1358322,1,0,1,1
1056345,1,0,1,1
1056569,1,0,1,1
1490051,1,0,1,1
1582055,1,0,1,1
1089523,1,0,1,1
1165625,1,0,1,1
1210120,1,0,0,0
1051625,1,0,1,1
1441716,1,0,1,1
1543774,1,0,1,1
1058604,1,0,1,1
1120706,1,0,1,1
1622092,1,0,1,1
912103,0,0,1,1
1518884,1,0,1,1
909288,0,0,1,0
1342087,1,0,0,1
1245500,1,0,1,1
1383923,1,0,1,1
1158875,1,0,1,1
914634,0,0,1,1
1411061,1,0,0,1
1555915,1,0,1,1
1144427,1,0,1,1
1426711,1,0,1,1
903660,0,0,1,1
1146837,1,0,0,0
1316051,1,0,1,1
1549371,1,0,1,1
1512110,1,0,0,1
1426764,1,1,0,1
1290123,1,0,1,1
1233662,1,0,0,1
1616476,1,0,0,1
1205042,1,0,0,1
1135013,1,0,1,1
1443041,1,0,1,1
1015462,1,1,0,1
1308245,1,0,1,1
1507250,1,0,1,1
1227562,1,0,1,1
1089206,1,0,1,1
1367058,1,0,1,1
1579280,1,0,1,1
1450412,1,0,1,1
1573408,1,0,1,1
1347695,1,0,0,1
1149991,1,0,1,1
1129130,1,0,0,1
1249023,1,0,1,1
1471763,1,0,1,1
1075715,1,0,1,1
920232,0,0,0,1
1411066,1,0,1,1
1598686,1,0,1,1
907603,0,0,1,1
1075721,1,0,1,1
1084761,1,0,1,1
1583173,1,0,1,1
1527517,1,0,1,1
1375507,1,0,1,1
1527107,1,0,1,1
1295018,1,0,0,1
1279836,1,0,1,1
1300455,1,0,1,1
1288252,1,0,1,1
1095111,1,0,1,1
1606205,1,0,1,1
904323,0,0,1,1
